ncalls           , tottime, percall, cumtime , percall, filename:lineno(function)
292608           , 1.362  , 0.000  , 1.840   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/twodim_base.py:214(diag)
292608           , 0.206  , 0.000  , 2.268   , 0.000  , <__array_function__ internals>:2(diag)
16131            , 0.018  , 0.000  , 0.761   , 0.000  , <__array_function__ internals>:2(inv)
292608           , 0.237  , 0.000  , 15.486  , 0.000  , <__array_function__ internals>:2(eigvals)
164592           , 0.024  , 0.000  , 0.024   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/type_check.py:117(_real_dispatcher)
164592           , 0.048  , 0.000  , 0.048   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/type_check.py:121(real)
164592           , 0.024  , 0.000  , 0.024   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/type_check.py:163(_imag_dispatcher)
164592           , 0.091  , 0.000  , 0.091   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/type_check.py:167(imag)
164592           , 0.029  , 0.000  , 0.029   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/type_check.py:206(_is_type_dispatcher)
164592           , 0.633  , 0.000  , 0.904   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/lib/type_check.py:247(isreal)
164592           , 0.107  , 0.000  , 0.254   , 0.000  , <__array_function__ internals>:2(real)
164592           , 0.093  , 0.000  , 0.271   , 0.000  , <__array_function__ internals>:2(imag)
164592           , 0.123  , 0.000  , 1.143   , 0.000  , <__array_function__ internals>:2(isreal)
22344            , 0.042  , 0.000  , 0.051   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/getlimits.py:366(__new__)
690752           , 0.482  , 0.000  , 3.650   , 0.000  , <__array_function__ internals>:2(atleast_1d)
6066             , 0.006  , 0.000  , 0.418   , 0.000  , <__array_function__ internals>:2(atleast_2d)
6055             , 0.007  , 0.000  , 0.035   , 0.000  , <__array_function__ internals>:2(atleast_3d)
6066             , 0.006  , 0.000  , 0.558   , 0.000  , <__array_function__ internals>:2(vstack)
337304           , 0.267  , 0.000  , 5.152   , 0.000  , <__array_function__ internals>:2(hstack)
242640           , 0.452  , 0.000  , 1.134   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:32(seterr)
242640           , 0.389  , 0.000  , 0.416   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
121320           , 0.065  , 0.000  , 0.065   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:429(__init__)
121320           , 0.104  , 0.000  , 0.704   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
121320           , 0.113  , 0.000  , 0.647   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
329184           , 0.253  , 0.000  , 2.856   , 0.000  , <__array_function__ internals>:2(full_like)
5585             , 0.011  , 0.000  , 0.174   , 0.000  , <__array_function__ internals>:2(moveaxis)
690752           , 0.095  , 0.000  , 0.095   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:20(_atleast_1d_dispatcher)
690752           , 1.420  , 0.000  , 2.637   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
6066             , 0.002  , 0.000  , 0.002   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
6066             , 0.039  , 0.000  , 0.404   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
6055             , 0.001  , 0.000  , 0.001   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:136(_atleast_3d_dispatcher)
6055             , 0.015  , 0.000  , 0.021   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:140(atleast_3d)
444868           , 0.229  , 0.000  , 0.422   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
343370           , 0.155  , 0.000  , 0.500   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
6066             , 0.015  , 0.000  , 0.529   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
337304           , 0.696  , 0.000  , 4.066   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
543306           , 1.507  , 0.000  , 38.051  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
5256361          , 1.765  , 0.000  , 13.374  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:14(asarray)
2751307          , 0.865  , 0.000  , 3.195   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:86(asanyarray)
10600            , 0.004  , 0.000  , 0.020   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:139(ascontiguousarray)
1005461          , 1.326  , 0.000  , 45.462  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
1444434          , 0.700  , 0.000  , 0.700   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
1444434          , 3.386  , 0.000  , 11.063  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
5585             , 0.002  , 0.000  , 0.002   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:90(_take_dispatcher)
5585             , 0.010  , 0.000  , 33.777  , 0.006  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:94(take)
537721           , 0.102  , 0.000  , 0.102   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:194(_reshape_dispatcher)
537721           , 0.437  , 0.000  , 5.732   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:199(reshape)
37011            , 0.008  , 0.000  , 0.008   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:835(_sort_dispatcher)
37011            , 0.056  , 0.000  , 0.245   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:839(sort)
6066             , 0.001  , 0.000  , 0.001   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:995(_argsort_dispatcher)
6066             , 0.006  , 0.000  , 0.041   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:999(argsort)
621792           , 0.096  , 0.000  , 0.096   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1701(_ravel_dispatcher)
621792           , 0.741  , 0.000  , 2.040   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1705(ravel)
329184           , 0.045  , 0.000  , 0.045   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1812(_nonzero_dispatcher)
329184           , 0.205  , 0.000  , 0.926   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1816(nonzero)
12132            , 0.003  , 0.000  , 0.003   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
12132            , 0.009  , 0.000  , 0.018   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1915(shape)
126905           , 0.029  , 0.000  , 0.029   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
126905           , 0.158  , 0.000  , 5.801   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2033(clip)
55512            , 0.010  , 0.000  , 0.010   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
55512            , 0.097  , 0.000  , 0.520   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2105(sum)
775978           , 0.140  , 0.000  , 0.140   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
775978           , 0.799  , 0.000  , 7.299   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2249(any)
340592           , 0.069  , 0.000  , 0.069   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2333(_all_dispatcher)
340592           , 0.426  , 0.000  , 2.824   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2337(all)
142393           , 0.026  , 0.000  , 0.026   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
142393           , 0.180  , 0.000  , 1.021   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2589(amax)
129949           , 0.026  , 0.000  , 0.026   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2709(_amin_dispatcher)
129949           , 0.189  , 0.000  , 1.112   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2714(amin)
10               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2876(_prod_dispatcher)
10               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2881(prod)
253839           , 0.040  , 0.000  , 0.040   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
253839           , 0.396  , 0.000  , 0.766   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3075(ndim)
33192            , 0.018  , 0.000  , 2.671   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
44019            , 0.027  , 0.000  , 6.207   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
59799            , 0.035  , 0.000  , 0.436   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:53(_any)
316393           , 0.138  , 0.000  , 1.728   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:56(_all)
253810           , 0.839  , 0.000  , 2.269   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
253810           , 0.149  , 0.000  , 0.182   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
126905           , 2.589  , 0.000  , 2.589   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
126905           , 0.333  , 0.000  , 5.374   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:106(_clip)
5585             , 0.012  , 0.000  , 33.814  , 0.006  , <__array_function__ internals>:2(take)
537721           , 0.486  , 0.000  , 6.768   , 0.000  , <__array_function__ internals>:2(reshape)
37011            , 0.036  , 0.000  , 0.319   , 0.000  , <__array_function__ internals>:2(sort)
6066             , 0.006  , 0.000  , 0.054   , 0.000  , <__array_function__ internals>:2(argsort)
621792           , 0.433  , 0.000  , 2.860   , 0.000  , <__array_function__ internals>:2(ravel)
329184           , 0.195  , 0.000  , 1.311   , 0.000  , <__array_function__ internals>:2(nonzero)
12132            , 0.010  , 0.000  , 0.049   , 0.000  , <__array_function__ internals>:2(shape)
126905           , 0.142  , 0.000  , 6.099   , 0.000  , <__array_function__ internals>:2(clip)
55512            , 0.047  , 0.000  , 0.620   , 0.000  , <__array_function__ internals>:2(sum)
775978           , 0.672  , 0.000  , 8.716   , 0.000  , <__array_function__ internals>:2(any)
340592           , 0.323  , 0.000  , 3.494   , 0.000  , <__array_function__ internals>:2(all)
142393           , 0.125  , 0.000  , 1.284   , 0.000  , <__array_function__ internals>:2(amax)
129949           , 0.123  , 0.000  , 1.368   , 0.000  , <__array_function__ internals>:2(amin)
10               , 0.000  , 0.000  , 0.000   , 0.000  , <__array_function__ internals>:2(prod)
253839           , 0.163  , 0.000  , 1.096   , 0.000  , <__array_function__ internals>:2(ndim)
1448269          , 1.074  , 0.000  , 4.452   , 0.000  , <__array_function__ internals>:2(dot)
935192           , 0.674  , 0.000  , 2.665   , 0.000  , <__array_function__ internals>:2(copyto)
34472            , 0.041  , 0.000  , 0.051   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:232(obj2sctype)
11170            , 0.015  , 0.000  , 0.023   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:286(issubclass_)
5585             , 0.016  , 0.000  , 0.040   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:360(issubdtype)
34472            , 0.040  , 0.000  , 0.104   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:405(__getitem__)
298977           , 0.361  , 0.000  , 1.565   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:144(ones)
294899           , 0.314  , 0.000  , 1.366   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:268(full)
329184           , 0.061  , 0.000  , 0.061   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:319(_full_like_dispatcher)
329184           , 0.513  , 0.000  , 2.354   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:323(full_like)
11171            , 0.008  , 0.000  , 0.016   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1358(<listcomp>)
11171            , 0.046  , 0.000  , 0.069   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1308(normalize_axis_tuple)
5585             , 0.001  , 0.000  , 0.001   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1367(_moveaxis_dispatcher)
5585             , 0.003  , 0.000  , 0.003   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1434(<listcomp>)
5585             , 0.045  , 0.000  , 0.145   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1371(moveaxis)
1                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1653(indices)
38               , 0.000  , 0.000  , 0.000   , 0.000  , {built-in method today}
38               , 0.000  , 0.000  , 0.000   , 0.000  , {method 'strftime' of 'datetime.date' objects}
10               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:63(parse_parts)
2                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/traitlets/config/configurable.py:426(initialized)
2                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/IPython/core/getipython.py:17(get_ipython)
2                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/jit/_builtins.py:109(_get_builtin_table)
2                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/jit/_builtins.py:140(_register_builtin)
312760           , 0.143  , 0.000  , 0.238   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/backends/__init__.py:31(__get__)
536160           , 0.070  , 0.000  , 0.070   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/jit/__init__.py:2277(is_scripting)
2                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/_ops.py:57(__getattr__)
1                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/_ops.py:53(__init__)
1                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/_ops.py:76(__getattr__)
16755            , 0.020  , 0.000  , 0.582   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/pixelshuffle.py:45(forward)
134040           , 0.110  , 0.000  , 0.177   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/container.py:107(__iter__)
134040/27925     , 1.817  , 0.000  , 47.930  , 0.002  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/container.py:115(forward)
5585             , 0.009  , 0.000  , 0.011   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/container.py:184(__iter__)
16755            , 0.022  , 0.000  , 0.164   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/dropout.py:99(forward)
312760           , 1.719  , 0.000  , 13.282  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/batchnorm.py:99(forward)
312760           , 0.164  , 0.000  , 0.286   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/batchnorm.py:275(_check_input_dim)
329515           , 0.638  , 0.000  , 13.801  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/conv.py:410(_conv_forward)
329515           , 0.563  , 0.000  , 14.609  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/conv.py:418(forward)
206645           , 0.220  , 0.000  , 3.110   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/activation.py:101(forward)
5585             , 0.017  , 0.000  , 0.024   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/autograd/grad_mode.py:65(__enter__)
5585             , 0.012  , 0.000  , 0.028   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/autograd/grad_mode.py:69(__exit__)
5585             , 0.012  , 0.000  , 0.016   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/autograd/grad_mode.py:149(__init__)
11170            , 0.012  , 0.000  , 0.012   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/autograd/profiler.py:413(__init__)
11170            , 0.042  , 0.000  , 0.217   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/autograd/profiler.py:418(__enter__)
11170            , 0.030  , 0.000  , 0.086   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/autograd/profiler.py:422(__exit__)
312760           , 0.752  , 0.000  , 10.248  , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/functional.py:1998(batch_norm)
16755            , 0.017  , 0.000  , 0.027   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/_VF.py:13(__getattr__)
1                , 0.000  , 0.000  , 0.000   , 0.000  , {method 'disable' of '_lsprof.Profiler' objects}
1144925/5585     , 5.735  , 0.000  , 283.256 , 0.051  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/module.py:710(_call_impl)
2435060          , 1.711  , 0.000  , 1.711   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/modules/module.py:758(__getattr__)
16755            , 0.069  , 0.000  , 0.143   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/functional.py:994(dropout2d)
206645           , 0.278  , 0.000  , 2.890   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/nn/functional.py:1106(relu)
5585             , 0.142  , 0.000  , 0.142   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/tensor.py:19(wrapped)
5585             , 0.047  , 0.000  , 0.047   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/tensor.py:456(<lambda>)
5585             , 0.023  , 0.000  , 0.045   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/tensor.py:448(__iter__)
5585             , 0.004  , 0.000  , 0.013   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/torch/tensor.py:478(__array__)
11170            , 0.093  , 0.000  , 0.093   , 0.000  , {built-in method as_tensor}
1                , 0.000  , 0.000  , 0.000   , 0.000  , {built-in method from_numpy}
312760           , 9.219  , 0.000  , 9.219   , 0.000  , {built-in method batch_norm}
100530           , 5.027  , 0.000  , 5.027   , 0.000  , {built-in method cat}
329515           , 13.041 , 0.000  , 13.041  , 0.000  , {built-in method conv2d}
16755            , 0.300  , 0.000  , 0.300   , 0.000  , {built-in method exp}
16755            , 0.045  , 0.000  , 0.045   , 0.000  , {built-in method feature_dropout}
16755            , 0.562  , 0.000  , 0.562   , 0.000  , {built-in method pixel_shuffle}
206645           , 2.583  , 0.000  , 2.583   , 0.000  , {built-in method relu_}
16755            , 0.344  , 0.000  , 0.344   , 0.000  , {built-in method sigmoid}
89360            , 0.407  , 0.000  , 0.407   , 0.000  , {built-in method transpose}
5587             , 0.033  , 0.000  , 0.033   , 0.000  , {built-in method unsqueeze}
16131            , 0.004  , 0.000  , 0.004   , 0.000  , {method '__array_prepare__' of 'numpy.ndarray' objects}
316393           , 0.257  , 0.000  , 1.985   , 0.000  , {method 'all' of 'numpy.ndarray' objects}
59799            , 0.066  , 0.000  , 0.501   , 0.000  , {method 'any' of 'numpy.ndarray' objects}
5300             , 0.009  , 0.000  , 0.009   , 0.000  , {method 'argmin' of 'numpy.ndarray' objects}
11366            , 0.033  , 0.000  , 0.033   , 0.000  , {method 'argsort' of 'numpy.ndarray' objects}
531105           , 0.813  , 0.000  , 0.813   , 0.000  , {method 'astype' of 'numpy.ndarray' objects}
126905           , 0.117  , 0.000  , 5.491   , 0.000  , {method 'clip' of 'numpy.ndarray' objects}
4379677          , 4.128  , 0.000  , 4.128   , 0.000  , {method 'copy' of 'numpy.ndarray' objects}
33192            , 0.028  , 0.000  , 2.699   , 0.000  , {method 'max' of 'numpy.ndarray' objects}
44019            , 0.048  , 0.000  , 6.255   , 0.000  , {method 'min' of 'numpy.ndarray' objects}
329184           , 0.322  , 0.000  , 0.322   , 0.000  , {method 'nonzero' of 'numpy.ndarray' objects}
830854           , 0.952  , 0.000  , 0.952   , 0.000  , {method 'ravel' of 'numpy.ndarray' objects}
919287           , 1.457  , 0.000  , 1.457   , 0.000  , {method 'reshape' of 'numpy.ndarray' objects}
37011            , 0.092  , 0.000  , 0.092   , 0.000  , {method 'sort' of 'numpy.ndarray' objects}
5585             , 33.701 , 0.006  , 33.701  , 0.006  , {method 'take' of 'numpy.ndarray' objects}
38               , 0.232  , 0.006  , 0.232   , 0.006  , {method 'tobytes' of 'numpy.ndarray' objects}
6369             , 0.019  , 0.000  , 0.019   , 0.000  , {method 'tolist' of 'numpy.ndarray' objects}
5585             , 0.010  , 0.000  , 0.010   , 0.000  , {method 'transpose' of 'numpy.ndarray' objects}
198229           , 0.179  , 0.000  , 1.251   , 0.000  , {method 'view' of 'numpy.ndarray' objects}
12799886         , 26.015 , 0.000  , 26.237  , 0.000  , {built-in method numpy.array}
731532           , 1.126  , 0.000  , 1.126   , 0.000  , {built-in method numpy.arange}
748650           , 4.800  , 0.000  , 4.800   , 0.000  , {built-in method numpy.zeros}
829696           , 0.764  , 0.000  , 0.764   , 0.000  , {built-in method numpy.empty}
11203613/6302797 , 15.427 , 0.000  , 113.123 , 0.000  , {built-in method numpy.core._multiarray_umath.implement_array_function}
123191           , 0.067  , 0.000  , 0.067   , 0.000  , {built-in method numpy.core._multiarray_umath.normalize_axis_index}
365760           , 0.764  , 0.000  , 0.764   , 0.000  , {built-in method numpy.frompyfunc}
242640           , 0.185  , 0.000  , 0.185   , 0.000  , {built-in method numpy.seterrobj}
485280           , 0.108  , 0.000  , 0.108   , 0.000  , {built-in method numpy.geterrobj}
10               , 0.000  , 0.000  , 0.000   , 0.000  , {method 'astype' of 'numpy.generic' objects}
135227/112887    , 0.226  , 0.000  , 0.484   , 0.000  , {method 'view' of 'numpy.generic' objects}
1897837          , 17.213 , 0.000  , 17.213  , 0.000  , {method 'reduce' of 'numpy.ufunc' objects}
365760           , 1.863  , 0.000  , 1.863   , 0.000  , {method 'outer' of 'numpy.ufunc' objects}
6369             , 0.022  , 0.000  , 0.022   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/openpifpaf/annotation.py:31(add)
37011            , 0.243  , 0.000  , 0.968   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/openpifpaf/annotation.py:62(score)
6066             , 0.009  , 0.000  , 0.388   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/openpifpaf/annotation.py:108(bbox)
6066             , 0.129  , 0.000  , 0.379   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/openpifpaf/annotation.py:113(bbox_from_keypoints)
329184           , 0.043  , 0.000  , 0.043   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:75(empty_like)
1266614          , 0.211  , 0.000  , 0.211   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:143(concatenate)
1448269          , 0.261  , 0.000  , 0.261   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:706(dot)
935192           , 0.179  , 0.000  , 0.179   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:1043(copyto)
27               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:294(splitroot)
9                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:704(__str__)
9                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:687(_format_parsed_parts)
10               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:664(_from_parts)
10               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:644(_parse_args)
329184           , 0.306  , 0.000  , 0.922   , 0.000  , <__array_function__ internals>:2(empty_like)
1                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:798(suffix)
1                , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:790(name)
10               , 0.000  , 0.000  , 0.000   , 0.000  , /home/htxsns/anaconda3/lib/python3.7/pathlib.py:1029(_init)
